letter	frequency
012-2426-9188	286.13
012-2426-9189	3526.40
012-2426-9190	5294.12
012-2426-9192	5781.79
012-2426-9193	2945.56
012-2426-9194	5166.95
012-2426-9195	4843.01
012-2426-9196	3137.49
012-2426-9197	5822.98
012-2426-9198	9219.04
012-2426-9199	5037.84
012-2426-9200	2355.14
012-2426-9201	5112.60
012-2426-9202	3964.12
012-2426-9203	6403.56
012-2426-9204	8328.86
012-2426-9205	3461.40
012-2426-9206	8068.10
012-2426-9207	1183.14
012-2426-9208	7588.31
012-2426-9209	9953.07
012-2426-9210	6019.79
012-2426-9211	3374.50
012-2426-9212	3442.27
012-2426-9213	6422.59
012-2426-9214	5557.27
012-2426-9215	3927.33
012-2426-9216	3115.79
012-2426-9217	8016.64
012-2426-9218	3068.06
012-2426-9219	5208.50
012-2426-9220	13762.31
012-2426-9221	1988.05
012-2426-9223	3336.57
012-2426-9224	3032.73
012-2426-9225	3933.17
012-2426-9226	2761.29
012-2426-9227	4214.98
012-2426-9228	4302.40
012-2426-9230	2229.44
012-2426-9231	4741.90
012-2426-9232	3115.10
012-2426-9233	4762.34
012-2426-9234	3349.31
012-2426-9235	4633.69
012-2426-9236	6762.96
012-2426-9237	6547.68
012-2426-9238	3102.74
012-2426-9239	3221.61
012-2426-9240	2085.10
012-2426-9241	4608.41
012-2426-9242	1151.32
012-2426-9243	3953.08
012-2426-9244	5612.94
012-2426-9245	9171.57
012-2426-9246	5135.45
012-2426-9247	3141.56
012-2426-9248	3588.12
012-2426-9249	2873.53
012-2426-9250	2897.73
012-2426-9251	141.54
012-2426-9252	845.91
012-2426-9254	1324.33
012-2426-9255	2399.07
012-2426-9258	317.84
012-2426-9260	1576.41
012-2426-9261	436.96
012-2426-9263	421.71
012-2426-9264	380.83
012-2426-9265	1824.83
012-2426-9266	95.61
012-2426-9268	2240.14
012-2426-9269	7557.33
012-2426-9271	3679.72
012-2426-9272	9265.87
012-2426-9273	2827.81
012-2426-9274	888.25
012-2426-9275	7322.09
012-2426-9276	3590.50
012-2426-9277	3252.64
012-2426-9278	5638.99
012-2426-9279	4062.00
012-2426-9280	2499.18
012-2426-9281	6363.72
012-2426-9282	2461.08
012-2426-9283	3893.63
012-2426-9284	3512.01
012-2426-9285	2141.41
012-2426-9286	4024.32
012-2426-9287	9024.30
012-2426-9288	3380.45
012-2426-9289	5174.92
012-2426-9290	3322.72
012-2426-9291	5250.21
012-2426-9293	6182.57
012-2426-9294	4494.10
012-2426-9295	3876.43
012-2426-9296	4737.52
012-2426-9297	8077.22
012-2426-9298	5829.82
012-2426-9299	7990.14
012-2426-9300	1991.78
012-2426-9301	1106.97
012-2426-9302	3322.67
012-2426-9303	6942.53
012-2426-9304	76.62
012-2426-9305	1048.29
012-2426-9308	109.09
012-2426-9310	1253.69
012-2426-9312	75.14
012-2426-9313	131.44
012-2426-9315	191.56
012-2426-9317	61.27
012-2426-9318	3985.96
012-2426-9320	259.82
012-2426-9321	1205.84
012-2426-9322	3560.17
012-2426-9323	2264.83
012-2426-9324	2165.67
012-2426-9325	2151.07
012-2426-9326	3026.30
012-2426-9327	8978.05
012-2426-9328	5951.98
012-2426-9329	4187.23
012-2426-9330	5875.50
012-2426-9331	6473.87
012-2426-9332	3546.07
012-2426-9334	4946.78
012-2426-9335	3599.06
012-2426-9336	3639.60
012-2426-9337	4313.65
012-2426-9338	185.29
012-2426-9340	3881.17
012-2426-9341	2451.08
012-2426-9342	4930.66
012-2426-9343	512.15
012-2426-9344	4431.52
012-2426-9345	6322.49
012-2426-9346	2034.59
012-2426-9347	5868.31
012-2426-9348	7444.94
012-2426-9349	197.11
012-2426-9350	349.23
012-2426-9351	93.57
012-2426-9353	404.97
012-2426-9354	552.16
012-2426-9355	3681.58
012-2426-9356	2219.18
012-2426-9358	8493.80
012-2426-9359	1300.26
012-2426-9360	379.98
012-2426-9361	652.9
012-2426-9362	458.94
012-2426-9364	777.82
012-2426-9366	195.79
012-2426-9367	1052.76
012-2426-9368	4473.58
012-2426-9369	521.83
012-2426-9370	340.52
012-2426-9371	4524.65
012-2426-9372	5112.16
012-2426-9373	3736.86
012-2426-9374	10023.09
012-2426-9375	6870.34
012-2426-9376	2864.02
012-2426-9377	4638.22
012-2426-9378	6128.48
012-2426-9379	4186.98
012-2426-9380	4805.52
012-2426-9381	4071.98
012-2426-9382	4992.63
012-2426-9383	4163.36
012-2426-9384	2667.83
012-2426-9385	3493.20
012-2426-9386	5105.99
012-2426-9387	5191.75
012-2426-9388	5598.06
012-2426-9389	3501.44
012-2426-9390	3466.87
012-2426-9391	1820.57
012-2426-9392	5614.07
012-2426-9394	1055.41
012-2426-9395	4868.89
012-2426-9396	4260.08
012-2426-9397	1369.60
012-2426-9398	2234.78
012-2426-9399	2393.87
012-2426-9400	6858.42
012-2426-9401	1382.28
012-2426-9402	677.13
012-2426-9403	2181.63
012-2426-9404	5248.83
012-2426-9405	2649.79
012-2426-9406	1003.19
012-2426-9407	526.54
012-2426-9408	2351.06
012-2426-9409	5503.20
012-2426-9410	4216.47
012-2426-9411	2438.12
012-2426-9412	2404.20
012-2426-9413	2561.78
012-2426-9414	916.42
012-2426-9415	7980.31
012-2426-9416	2547.26
012-2426-9417	1905.73
012-2426-9418	5499.46
012-2426-9419	3718.48
012-2426-9420	1026.06
012-2426-9421	135.68
012-2426-9422	915.43
012-2426-9423	377.52
012-2426-9424	4176.58
012-2426-9425	1296.33
012-2426-9426	3135.54
012-2426-9427	5477.92
012-2426-9428	11865.10
012-2426-9429	2126.65
012-2426-9430	1951.03
012-2426-9431	3699.49
012-2426-9432	1940.20
012-2426-9433	3213.10
012-2426-9434	2977.18
012-2426-9435	2906.37
012-2426-9436	2965.99
012-2426-9437	3335.91
012-2426-9438	10667.27
012-2426-9439	677.95
012-2426-9440	1046.17
012-2426-9441	13785.79
012-2426-9442	3616.35
012-2426-9443	7456.80
012-2426-9445	2880.12
012-2426-9446	1479.84
012-2426-9447	4777.04
012-2426-9448	5219.29
012-2426-9450	2338.76
012-2426-9451	5321.21
012-2426-9452	7347.84
012-2426-9453	6152.40
012-2426-9454	2117.90
012-2426-9455	5684.77
012-2426-9456	4652.78
012-2426-9457	1903.90
012-2426-9458	4371.78
012-2426-9459	6613.07
012-2426-9460	7075.41
012-2426-9461	4957.53
012-2426-9462	4484.45
012-2426-9463	3299.06
012-2426-9464	3426.16
012-2426-9465	3901.20
012-2426-9466	7473.57
012-2426-9467	6460.29
012-2426-9468	4675.94
012-2426-9469	3378.14
012-2426-9470	2717.15
012-2426-9471	4093.51
012-2426-9472	3706.56
012-2426-9473	3100.81
012-2426-9474	4118.50
012-2426-9475	5355.76
012-2426-9476	5131.08
012-2426-9477	3858.71
012-2426-9478	12568.28
012-2426-9479	2577.61
012-2426-9480	4114.59
012-2426-9481	6088.47
012-2426-9482	6648.41
012-2426-9483	5034.36
012-2426-9484	11378.01
012-2426-9485	8023.18
012-2426-9486	5470.35
012-2426-9487	5660.97
012-2426-9488	6599.71
012-2426-9489	4469.56
012-2426-9490	2270.62
012-2426-9491	6076.24
012-2426-9492	5748.97
012-2426-9493	4045.45
012-2426-9495	5442.87
012-2426-9497	5039.80
012-2426-9498	4988.35
012-2426-9499	6488.11
012-2426-9501	1672.30
012-2426-9502	658.34
012-2426-9503	111.51
012-2426-9504	1758.16
012-2426-9506	2236.12
012-2426-9507	5298.77
012-2426-9508	8997.82
012-2426-9509	6518.53
012-2426-9510	8402.49
012-2426-9511	4397.78
012-2426-9512	4469.40
012-2426-9513	5725.93
012-2426-9514	7391.05
012-2426-9515	3481.78
012-2426-9516	4505.20
012-2426-9517	5057.84
012-2426-9518	436.58
012-2426-9519	2830.82
012-2426-9520	7506.73
012-2426-9521	4160.40
012-2426-9522	3365.45
012-2426-9523	3070.63
012-2426-9524	4723.20
012-2426-9525	2254.66
012-2426-9526	2794.99
012-2426-9527	8082.77
012-2426-9528	5504.23
012-2426-9529	3800.77
012-2426-9530	4193.74
012-2426-9531	8936.04
012-2426-9532	3480.53
012-2426-9533	3892.65
012-2426-9535	178.81
012-2426-9538	215.7
012-2426-9539	1190.28
012-2426-9540	262.35
012-2426-9541	296.27
012-2426-9542	5477.86
012-2426-9543	545.04
012-2426-9544	96.92
012-2426-9545	91.39
012-2426-9546	1067.67
012-2426-9547	147.03
012-2426-9549	738.81
012-2426-9550	1926.45
012-2426-9551	188.5
012-2426-9552	283.59
012-2426-9553	4603.76
012-2426-9554	9426.42
012-2426-9556	2242.89
012-2426-9557	8475.93
012-2426-9558	4643.70
012-2426-9560	1985.69
012-2426-9561	8027.32
012-2426-9562	4180.17
012-2426-9563	2286.62
012-2426-9564	6275.62
012-2426-9565	4543.86
012-2426-9566	5810.14
012-2426-9567	5749.31
012-2426-9568	3148.82
012-2426-9569	3634.89
012-2426-9570	5139.39
012-2426-9571	3823.00
012-2426-9572	6915.90
012-2426-9573	3416.81
012-2426-9574	4321.44
012-2426-9575	6791.51
012-2426-9576	3825.69
012-2426-9577	9772.64
012-2426-9578	2675.95
012-2426-9579	6059.67
012-2426-9580	3107.51
012-2426-9581	2408.43
012-2426-9582	7540.07
012-2426-9583	5538.80
012-2426-9584	4674.68
012-2426-9585	5318.22
012-2426-9586	4565.20
012-2426-9587	2757.09
012-2426-9588	2006.87
012-2426-9589	5151.05
012-2426-9590	3354.64
012-2426-9591	5536.34
012-2426-9592	2083.84
012-2426-9593	112.18
012-2426-9594	304.42
012-2426-9596	1758.20
012-2426-9598	315.11
012-2426-9603	7278.48
012-2426-9604	3115.73
012-2426-9605	2478.84
012-2426-9606	3804.54
012-2426-9607	2844.67
012-2426-9608	6644.56
012-2426-9609	2599.97
012-2426-9610	4856.22
012-2426-9611	4398.20
012-2426-9612	8682.70
012-2426-9613	9232.33
012-2426-9614	7969.30
012-2426-9615	7462.79
012-2426-9616	7489.96
012-2426-9617	2682.05
012-2426-9618	3929.00
012-2426-9619	4359.29
012-2426-9620	4649.09
012-2426-9621	8321.00
012-2426-9622	2681.89
012-2426-9623	3071.25
012-2426-9624	6002.91
012-2426-9625	5893.34
012-2426-9626	6173.91
012-2426-9627	7432.03
012-2426-9628	78.46
012-2426-9629	55.69
012-2426-9630	234.05
012-2426-9631	455.55
012-2426-9633	4178.76
012-2426-9634	987.79
012-2426-9635	2544.14
012-2426-9636	137.26
012-2426-9637	1491.89
012-2426-9639	211.63
012-2426-9640	320.13
012-2426-9641	128.86
012-2426-9643	959.46
012-2426-9644	482.4
012-2426-9645	2649.48
012-2426-9646	2122.03
012-2426-9647	5572.98
012-2426-9648	5093.83
012-2426-9649	3496.52
012-2426-9650	2403.13
012-2426-9651	4412.26
012-2426-9652	6491.87
012-2426-9653	4777.63
012-2426-9654	3738.19
012-2426-9655	4986.91
012-2426-9656	4039.32
012-2426-9657	3072.11
012-2426-9658	5355.39
012-2426-9659	2208.28
012-2426-9660	5933.29
012-2426-9661	7231.53
012-2426-9662	6635.88
012-2426-9663	2660.63
012-2426-9664	2120.26
012-2426-9665	4185.87
012-2426-9667	5110.09
012-2426-9668	769.73
012-2426-9670	486.81
012-2426-9671	284.7
012-2426-9672	208.36
012-2426-9674	552.22
012-2426-9675	445.86
012-2426-9676	259.63
012-2426-9677	55.42
012-2426-9678	8475.62
012-2426-9679	5867.65
012-2426-9680	4115.23
012-2426-9681	2883.38
012-2426-9682	7808.29
012-2426-9683	2265.56
012-2426-9684	8635.05
012-2426-9685	3915.76
012-2426-9686	6336.80
012-2426-9687	3204.84
012-2426-9688	6611.81
012-2426-9689	12353.91
012-2426-9690	5692.10
012-2426-9691	3859.37
012-2426-9692	8317.02
012-2426-9693	3147.66
012-2426-9694	4350.60
012-2426-9695	3029.27
012-2426-9698	6446.58
012-2426-9699	3767.00
012-2426-9701	4023.67
012-2426-9702	3355.76
012-2426-9703	475.56
012-2426-9705	133.44
012-2426-9706	129.02
012-2426-9707	3400.35
012-2426-9710	302.24
012-2426-9712	108.42
012-2426-9713	3120.02
012-2426-9714	5653.81
012-2426-9715	5991.14
012-2426-9716	121.77
012-2426-9717	2140.85
012-2426-9718	1912.14
012-2426-9719	293.23
012-2426-9720	624.02
012-2426-9721	2537.19
012-2426-9722	3411.68
012-2426-9723	731.37
012-2426-9724	14063.92
012-2426-9725	5201.65
012-2426-9726	3925.45
012-2426-9727	3390.69
012-2426-9728	3557.85
012-2426-9729	3737.66
012-2426-9730	4951.12
012-2426-9731	3203.48
012-2426-9732	4476.33
012-2426-9733	8807.84
012-2426-9734	2959.86
012-2426-9735	2335.10
012-2426-9736	1703.91
012-2426-9737	1086.72
012-2426-9738	3395.62
012-2426-9739	3563.33
012-2426-9740	2894.80
012-2426-9741	7578.98
012-2426-9742	3282.12
012-2426-9743	6184.97
012-2426-9744	2481.27
012-2426-9745	1026.14
012-2426-9746	3449.89
012-2426-9747	853.59
012-2426-9748	1406.58
012-2426-9750	3212.50
012-2426-9751	4402.01
012-2426-9752	3710.34
012-2426-9753	7481.57
012-2426-9754	3331.59
012-2426-9755	3881.84
012-2426-9756	1415.57
012-2426-9757	4243.64
012-2426-9759	2338.07
012-2426-9761	4503.19
012-2426-9762	4912.81
012-2426-9763	9006.14
012-2426-9764	5103.72
012-2426-9765	3450.04
012-2426-9766	2837.47
012-2426-9767	2253.89
012-2426-9768	7245.89
012-2426-9769	11034.27
012-2426-9770	4361.89
012-2426-9771	3547.48
012-2426-9772	3743.99
012-2426-9773	2769.53
012-2426-9774	6070.53
012-2426-9775	8667.21
012-2426-9776	3895.15
012-2426-9778	2635.79
012-2426-9780	4757.19
012-2426-9781	5520.31
012-2426-9782	2774.29
012-2426-9783	8498.49
012-2426-9784	2345.35
012-2426-9785	3506.48
012-2426-9786	4927.61
012-2426-9787	6034.10
012-2426-9788	4259.05
012-2426-9789	5445.57
012-2426-9790	4607.94
012-2426-9791	4157.14
012-2426-9792	4624.28
012-2426-9793	59.49
012-2426-9794	2059.84
012-2426-9795	138.03
012-2426-9798	88.45
012-2426-9799	2469.70
012-2426-9803	1799.68
012-2426-9804	1149.54
012-2426-9808	2983.50
012-2426-9809	4944.11
012-2426-9810	1579.36
012-2426-9811	3653.09
012-2426-9812	1322.93
012-2426-9813	5849.67
012-2426-9814	2184.03
012-2426-9815	3170.60
012-2426-9816	2572.69
012-2426-9817	3261.95
012-2426-9818	2647.82
012-2426-9819	3856.41
012-2426-9820	1827.01
012-2426-9821	6027.35
012-2426-9822	4534.73
012-2426-9823	2968.68
012-2426-9824	3786.42
012-2426-9825	2914.80
012-2426-9826	1838.20
012-2426-9827	2772.92
012-2426-9828	5025.25
012-2426-9829	5734.99
012-2426-9830	4191.51
012-2426-9831	6431.13
012-2426-9832	5789.52
012-2426-9833	2106.44
012-2426-9834	2964.91
012-2426-9835	4800.64
012-2426-9836	3141.73
012-2426-9837	1760.12
012-2426-9838	3738.17
012-2426-9839	84.76
012-2426-9840	3706.84
012-2426-9841	4120.70
012-2426-9842	5286.73
012-2426-9843	2680.62
012-2426-9845	2984.32
012-2426-9846	4303.07
012-2426-9847	88.02
012-2426-9848	864.75
012-2426-9849	10866.61
012-2426-9850	5480.99
012-2426-9851	1962.15
012-2426-9852	8218.30
012-2426-9853	4247.16
012-2426-9854	2943.16
012-2426-9855	3774.44
012-2426-9856	5706.96
012-2426-9857	3884.89
012-2426-9858	6345.01
012-2426-9859	3847.96
012-2426-9860	7313.20
012-2426-9861	2080.03
012-2426-9862	3335.69
012-2426-9863	4797.44
012-2426-9864	147.49
012-2426-9865	1797.17
012-2426-9868	1752.14
012-2426-9869	139.28
012-2426-9870	336.22
012-2426-9871	2175.94
012-2426-9872	273.32
012-2426-9874	3968.26
012-2426-9875	238.58
012-2426-9878	380.13
012-2426-9879	5527.21
012-2426-9880	11746.31
012-2426-9881	12101.47
012-2426-9882	8099.60
012-2426-9883	4455.56
012-2426-9884	5324.39
012-2426-9885	6743.89
012-2426-9886	2702.03
012-2426-9890	2676.79
012-2426-9891	4911.41
012-2426-9892	1418.78
012-2426-9893	4642.61
012-2426-9894	3062.00
012-2426-9895	5948.53
012-2426-9896	2884.97
012-2426-9897	4435.95
012-2426-9899	7906.47
012-2426-9901	6556.86
012-2426-9902	3746.81
012-2426-9903	4624.23
012-2426-9904	2295.26
012-2426-9905	61.13
012-2426-9907	6005.60
012-2426-9908	1204.82
012-2426-9909	5345.50
012-2426-9910	3512.23
012-2426-9912	3320.69
012-2426-9913	3824.78
012-2426-9914	745.56
012-2426-9915	2286.19
012-2426-9916	2398.71
012-2426-9918	3199.42
012-2426-9920	188.62
012-2426-9921	1494.95
012-2426-9923	1743.44
012-2426-9924	1154.90
012-2426-9925	2942.32
012-2426-9926	9020.71
012-2426-9927	5867.34
012-2426-9928	1333.54
012-2426-9929	1854.73
012-2426-9930	4043.81
012-2426-9931	3450.85
012-2426-9932	1851.18
012-2426-9934	3737.77
012-2426-9935	5214.86
012-2426-9936	3819.60
012-2426-9937	3619.04
012-2426-9938	6625.28
012-2426-9939	301.98
012-2426-9940	247.44
012-2426-9941	8492.50
012-2426-9942	155.02
012-2426-9943	170.35
012-2426-9945	97.75
012-2426-9946	1381.99
012-2426-9947	3466.16
012-2426-9948	3267.29
012-2426-9949	4043.92
012-2426-9950	4640.85
012-2426-9951	4879.67
012-2426-9952	1030.78
012-2426-9953	1667.59
012-2426-9954	739.24
012-2426-9956	95.35
012-2426-9957	1014.77
012-2426-9959	3051.57
012-2426-9960	7436.21
012-2426-9961	2422.10
012-2426-9962	613.85
012-2426-9963	3401.82
012-2426-9964	368.1
012-2426-9965	6426.79
012-2426-9967	5709.24
012-2426-9968	6163.55
012-2426-9969	5425.73
012-2426-9970	368.51
012-2426-9971	172.56
012-2426-9972	57.13
012-2426-9973	6352.19
012-2426-9974	7968.14
012-2426-9975	2146.28
012-2426-9976	77.57
012-2426-9979	1443.62
012-2426-9981	3027.87
012-2426-9983	180.05
012-2426-9984	550.74
012-2426-9985	2790.12
012-2426-9986	3699.06
012-2426-9987	4001.57
012-2426-9989	2885.89
012-2711-0010	1317.37
012-2711-0012	7606.24
012-2711-0013	2884.65
012-2711-0014	7388.59
012-2711-0015	8202.49
012-2711-0016	1096.82
012-2711-0017	223.82
012-2711-0018	974.82
012-2711-0019	3667.05
012-2711-0020	1560.33
012-2711-0021	730.01
012-2711-0023	1682.53
012-2711-0024	198.3
012-2711-0025	872.53
012-2711-0026	1165.93
012-2711-0027	2786.81
012-2711-0028	1443.70
012-2711-0029	1349.11
012-2711-0030	2382.87
012-2711-0031	2723.73
012-2711-0032	839.29
012-2711-0034	2892.67
012-2711-0035	4966.46
012-2711-0036	4806.00
012-2711-0037	2691.01
012-2711-0038	2771.13
012-2711-0039	1424.35
012-2711-0040	2603.89
012-2711-0041	5052.62
012-2711-0042	1124.92
012-2711-0043	758.82
012-2711-0045	5549.55
012-2711-0046	1180.31
012-2711-0047	1042.18
012-2711-0048	367.29
012-2711-0049	475.67
012-2711-0050	4252.17
012-2711-0051	2670.57
012-2711-0052	3378.56
012-2711-0053	3264.49
012-2711-0054	4239.62
012-2711-0056	8270.22
012-2711-0057	2621.39
012-2711-0058	899.04
012-2711-0059	62.34
012-2711-0060	1451.63
012-2711-0061	1560.09
012-2711-0062	263.41
012-2711-0063	765.14
012-2711-0064	1012.36
012-2711-0065	5902.07
012-2711-0067	472.42
012-2711-0068	5402.53
012-2711-0069	2884.45
012-2711-0070	1669.95
012-2711-0071	1960.12
012-2711-0072	826.59
012-2711-0073	509.54
012-2711-0074	528.02
012-2711-0075	1243.11
012-2711-0076	99.66
012-2711-0078	1068.19
012-2711-0079	5440.11
012-2711-0080	528.19
012-2711-0081	1596.40
012-2711-0082	1483.09
012-2711-0083	1385.46
012-2711-0084	511.11
012-2711-0085	1315.35
012-2711-0086	1668.43
012-2711-0087	5533.24
012-2711-0089	2309.80
012-2711-0090	172.02
012-2711-0091	1509.38
012-2711-0092	817.18
012-2711-0093	4195.37
012-2711-0094	3260.08
012-2711-0095	808.3
012-2711-0096	2617.18
012-2711-0097	1080.07
012-2711-0098	2110.31
012-2711-0102	674.37
012-2711-0103	635.93
012-2711-0104	869.64
012-2711-0105	1109.29
012-2711-0106	501.98
012-2711-0107	222.29
012-2711-0109	965.71
012-2711-0113	823.85
012-2711-0115	2651.05
012-2711-0116	2566.42
012-2711-0117	202.19
012-2711-0118	249.6
012-2711-0120	490.91
012-2711-0121	4297.98
012-2711-0122	3405.03
012-2711-0124	508.98
012-2711-0125	476.13
012-2711-0126	1287.87
012-2711-0127	10506.28
012-2711-0128	525.65
012-2711-0129	1586.96
012-2711-0130	489.74
012-2711-0131	783.18
012-2711-0132	1058.06
012-2711-0133	909.18
012-2711-0134	13408.39
012-2711-0135	1677.66
012-2711-0136	3380.32
012-2711-0137	196.09
012-2711-0138	836.1
012-2711-0139	4247.67
012-2711-0140	859.97
012-2711-0141	352.73
012-2711-0142	696.21
012-2711-0143	4935.39
012-2711-0144	1021.23
012-2711-0145	657.95
012-2711-0146	294.18
012-2711-0147	673.01
012-2711-0148	213.91
012-2711-0149	5687.18
012-2711-0150	1529.99
012-2711-0151	4530.01
012-2711-0153	4271.84
012-2711-0154	2838.22
012-2711-0155	692.91
012-2711-0156	2159.55
012-2711-0157	2492.21
012-2711-0158	373.23
012-2711-0159	526.87
012-2711-0160	499.69
012-2711-0161	526.66
012-2711-0162	518.93
012-2711-0163	503.23
012-2711-0164	5374.13
012-2711-0165	381.69
012-2711-0166	524.69
012-2711-0167	1087.18
012-2711-0168	5277.50
012-2711-0169	2104.71
012-2711-0170	513.27
012-2711-0171	521.26
012-2711-0172	1464.86
012-2711-0173	1535.90
012-2711-0174	523.68
012-2711-0175	3536.24
012-2711-0176	197.85
012-2711-0177	504.01
012-2711-0178	510.68
012-2711-0179	1742.91
012-2711-0180	467.69
012-2711-0181	1778.58
012-2711-0182	3211.59
012-2711-0183	444.01
012-2711-0184	196.14
012-2711-0185	5118.53
012-2711-0186	507.64
012-2711-0187	677.5
012-2711-0188	317.78
012-2711-0189	508.86
012-2711-0190	111.7
012-2711-0191	1559.04
012-2711-0192	3412.46
012-2711-0193	1269.62
012-2711-0194	147.13
012-2711-0195	213.13
012-2711-0196	329.8
012-2711-0197	528.53
012-2711-0198	1079.66
012-2711-0199	529.06
012-2711-0201	146.04
012-2711-0203	499.09
012-2711-0204	336.35
012-2711-0205	309.49
012-2711-0206	505.02
012-2711-0207	7720.69
012-2711-0208	1779.57
012-2711-0209	1691.09
012-2711-0210	542.26
012-2711-0211	1427.20
012-2711-0212	876.1
012-2711-0213	2236.91
012-2711-0214	912.64
012-2711-0215	3527.54
012-2711-0216	312.81
012-2711-0217	598.87
012-2711-0218	716.04
012-2711-0219	362.88
012-2711-0221	345.21
012-2711-0223	1421.24
012-2711-0224	507.51
012-2711-0225	586.37
012-2711-0226	2779.27
012-2711-0227	5004.92
012-2711-0228	2493.99
012-2711-0229	515.8
012-2711-0230	924.97
012-2711-0231	2696.63
012-2711-0232	543.59
012-2711-0233	3248.51
012-2711-0234	1609.29
012-2711-0235	3626.35
012-2711-0236	1308.14
012-2711-0237	525.14
012-2711-0238	1116.30
012-2711-0239	2947.62
012-2711-0240	1430.25
012-2711-0241	2254.12
012-2711-0242	3723.50
012-2711-0243	4987.57
012-2711-0244	8767.68
012-2711-0245	3343.66
012-2711-0246	1522.93
012-2711-0247	3269.03
012-2711-0248	1822.39
012-2711-0249	4040.19
012-2711-0250	788.98
012-2711-0251	3869.35
012-2711-0252	6282.40
012-2711-0253	971.5
012-2711-0254	5465.78
012-2711-0255	5302.83
012-2711-0256	13045.65
012-2711-0257	4473.00
012-2711-0258	2986.87
012-2711-0259	504.26
012-2711-0260	4778.54
012-2711-0261	5015.47
012-2711-0262	4685.83
012-2711-0263	5814.07
012-2711-0264	2133.91
012-2711-0265	12251.29
012-2711-0266	2650.32
012-2711-0267	5004.34
012-2711-0268	4608.96
012-2711-0269	1136.27
012-2711-0270	4869.84
012-2711-0271	3171.56
012-2711-0272	6869.54
012-2711-0273	2994.49
012-2711-0274	1261.41
012-2711-0275	4293.73
012-2711-0276	1622.27
012-2711-0277	1051.76
012-2711-0278	164.33
012-2711-0279	2616.40
012-2711-0280	1005.60
012-2711-0281	2154.66
012-2711-0282	1536.83
012-2711-0283	87.58
012-2711-0285	150.83
012-2711-0286	1331.66
012-2711-0287	1059.04
012-2711-0289	704.81
012-2711-0291	73.59
012-2711-0292	5666.89
012-2711-0293	3548.69
012-2711-0294	671.13
012-2711-0295	3165.55
012-2711-0296	1727.82
012-2711-0298	58.49
012-2711-0301	8098.87
012-2711-0308	73.27
012-2711-0310	891.33
012-2711-0311	1602.60
012-2711-0312	2226.05
012-2711-0314	311.02
012-2711-0317	2953.00
012-2711-0318	4874.22
012-2711-0319	3387.82
012-2711-0321	1436.54
012-2711-0322	8439.59
012-2711-0323	4932.07
012-2711-0324	785.59
012-2711-0326	4983.05
012-2711-0328	1443.09
012-2711-0329	4140.81
012-2711-0331	5532.73
012-2711-0332	4857.67
012-2711-0336	4434.96
012-2711-0337	4238.72
012-2711-0339	2473.74
012-2711-0340	6347.26
012-2711-0341	7257.94
012-2711-0342	5638.27
012-2711-0343	517.98
012-2711-0344	2234.32
012-2711-0345	503.11
012-2711-0346	3349.07
012-2711-0347	2422.82
012-2711-0348	2356.60
012-2711-0349	498.04
012-2711-0350	3242.36
012-2711-0351	5687.17
012-2711-0352	489.12
012-2711-0353	3629.11
012-2711-0355	5196.31
012-2711-0356	4541.99
012-2711-0357	4893.97
012-2711-0358	1129.06
012-2711-0359	4140.30
012-2711-0360	1148.59
012-2711-0361	1448.35
012-2711-0362	7098.96
012-2711-0363	4244.11
012-2711-0364	4351.53
012-2711-0365	817.01
012-2711-0366	1032.27
012-2711-0367	7095.26
012-2711-0368	1110.49
012-2711-0369	3636.66
012-2711-0370	3602.11
012-2711-0371	2422.80
012-2711-0372	7825.35
012-2711-0373	1145.04
012-2711-0374	2870.14
012-2711-0375	4423.91
012-2711-0377	1133.62
012-2711-0378	4171.10
012-2711-0379	1687.24
012-2711-0380	2768.05
012-2711-0381	1966.28
012-2711-0382	5122.19
012-2711-0383	1339.59
012-2711-0384	750.44
012-2711-0385	1987.45
012-2711-0386	2390.47
012-2711-0387	2527.55
012-2711-0388	1179.44
012-2711-0389	1311.29
012-2711-0390	2570.60
012-2711-0391	5265.38
012-2711-0392	2734.38
012-2711-0393	3840.32
012-2711-0394	3159.00
012-2711-0396	1970.81
012-2711-0397	1324.84
012-2711-0398	3719.09
012-2711-0399	2823.92
012-2711-0401	2120.84
012-2711-0402	3803.14
012-2711-0403	2181.94
012-2711-0405	2656.71
012-2711-0406	1576.34
012-2711-0407	1886.82
012-2711-0408	4272.10
012-2711-0433	2349.20
012-2711-0434	1190.60
012-2711-0435	933.84
012-2711-0436	1041.72
012-2711-0437	1679.07
012-2711-0438	643.44
012-2711-0439	514.8
012-2711-0441	645.21
012-2711-0442	979.91
012-2711-0443	2283.71
012-2711-0445	1468.82
012-2711-0446	1336.37
012-2711-0447	1357.33
012-2711-0448	1038.02
012-2711-0449	1463.42
012-2711-0450	662.07
012-2711-0451	1494.04
012-2711-0452	1386.75
012-2711-0453	791.36
012-2711-0454	501.77
012-2711-0455	742.58
012-2711-0456	453.92
012-2711-0457	534.01
012-2711-0458	880.99
012-2711-0459	436.83
012-2711-0460	879.56
012-2711-0461	3135.94
012-2711-0462	718.41
012-2711-0463	1315.26
012-2711-0464	1369.98
012-2711-0465	2512.61
012-2711-0466	2145.98
012-2711-0467	2214.84
012-2711-0468	505.27
012-2711-0469	2712.21
012-2711-0470	3777.44
012-2711-0471	485.27
012-2711-0472	2567.08
012-2711-0473	1270.06
012-2711-0474	1436.28
012-2711-0475	2982.03
